dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
exchange_rate,1,6839,7479,0.973859046516094,-0.1563026430778434,0.25230217,0.038440704,0.15431643,0.4450593
exchange_rate,6,6839,7031,0.9717449221059218,0.2816110905968605,0.053063393,2.1923819,0.47677517,2.6160936
exchange_rate,5,6135,6455,0.9697409467944564,-0.2535554951179389,0.110847,0.56288624,0.23171425,0.9054475
exchange_rate,6,6775,7479,0.968230511697888,0.1309899525180775,1.751507,3.3063633,1.8731337,3.42799
exchange_rate,5,6711,6775,0.9679169142992312,0.0346759708527972,0.8991699,0.35746717,0.66298294,0.12128019
exchange_rate,2,6391,7479,0.9646547091935728,0.0694893779979117,1.0563102,0.59124947,1.1209822,0.65592146
exchange_rate,6,6135,6455,0.9642639968687726,0.0335511969462637,0.91964006,1.0972681,0.9923682,1.1699963
exchange_rate,0,6711,6839,0.9637878544675654,0.2138286148625744,3.4391327,1.2962089,3.121735,0.97881126
exchange_rate,2,6839,7159,0.9613654466766371,0.1250468682728861,0.06856918,0.22111177,0.18049765,0.4701786
exchange_rate,4,6327,6711,0.959137409592412,0.1228866099955801,3.0864854,3.1553593,3.118395,3.187269
exchange_rate,OT,6711,6967,0.9555353128365932,0.2952083366147289,2.1218262,2.8178787,1.9564476,2.6525002
exchange_rate,4,7159,7351,0.9535676903563828,0.0092053637519282,0.24877357,1.2480752,0.3706863,1.1261625
exchange_rate,4,6519,7479,0.95100741975158,-0.2754725864565962,3.8747087,2.5291858,3.7356608,2.390138
exchange_rate,6,6199,7351,0.9509828946948548,0.0859299659129257,0.17190933,0.70585775,0.18701077,0.7209592
exchange_rate,1,6583,6647,0.9504238919569256,0.1662543807983698,0.22257805,0.13265514,0.11923075,0.20915365
exchange_rate,0,6455,7031,0.9494123997334512,0.1089354354376746,1.0832291,0.55678844,0.17369032,0.3527503
exchange_rate,1,6711,6775,0.9358074701966952,0.2929274999239574,0.3913293,0.6775341,1.3528898,1.6390946
exchange_rate,1,6135,7159,0.9270645364910504,0.1853560244327608,0.42696047,2.03974,0.7327657,2.3455453
exchange_rate,OT,6519,7095,0.9269456081448936,0.1724656860491853,3.3917558,1.0897462,3.1046243,0.8026147
exchange_rate,5,6199,6967,0.9228796776180956,-0.0234167554893831,0.1954794,0.37085772,0.82463217,0.25829506
exchange_rate,3,6263,7351,0.9181808032074512,0.0980335467138605,0.6711502,0.99656534,0.56409264,0.8895078
exchange_rate,1,6199,6327,0.9085439689526956,0.1156090131525195,0.05571556,0.61299944,0.6370449,0.07976103
exchange_rate,3,6199,6839,0.9085220346736412,0.1272687865318969,1.6699777,0.81630325,1.3761849,0.5225105
exchange_rate,OT,6199,7351,0.9030742116716732,-0.000298802521763,1.0660343,1.4673052,0.5482912,0.9495621
exchange_rate,3,6711,6775,0.8992488454084759,0.1662747088864165,2.4441605,1.2440801,2.1922073,0.99212694
exchange_rate,4,6775,7031,0.896730719345707,0.0751212871096756,1.6194665,3.5364707,1.8422811,3.7592852
exchange_rate,5,6071,7479,0.89469175219343,-0.0194695424988701,1.0415864,0.6836314,0.7832365,0.42528152
exchange_rate,2,6135,6775,0.8941122344670628,0.0768785566458817,3.042418,1.2923226,2.8429935,1.0928981
exchange_rate,2,6583,7287,0.8793730144585672,0.0109886296605378,0.8623805,0.99604225,1.1606727,1.2943344
exchange_rate,OT,6263,7031,0.8762063506455214,0.1248888001054268,3.5411553,1.9042287,3.2822638,1.6453371
exchange_rate,0,6135,6775,0.8751667218831907,0.0371327623437772,2.2146935,1.580586,2.0098515,1.3757439
exchange_rate,OT,7159,7223,0.8699110360136691,-0.0571315134117285,0.16733837,0.0078754425,0.18974352,0.34920645
exchange_rate,4,6071,7287,0.8630337494419986,0.2730854595343866,3.98585,2.4332874,3.794389,2.2418263
exchange_rate,4,6199,6903,0.8587627622257568,-0.0778039760193814,3.062822,2.0210898,3.0943563,2.052624
exchange_rate,6,6647,7287,0.8562671225412988,-0.00949512783764,0.48291445,1.375135,0.12887001,1.0210905
exchange_rate,5,7287,7351,0.8526103574991687,-0.1153348954243999,0.19327116,0.009012699,0.12226963,0.06198883
exchange_rate,0,7223,7351,0.8524034532847556,0.0130941433402482,0.82752085,1.2923799,0.80417395,1.269033
exchange_rate,OT,7287,7415,0.836352738678291,0.1198826355358442,2.9040918,2.9032884,2.8677292,2.8669257
exchange_rate,2,6263,6455,0.8289203981045494,-0.1677448434926357,2.5762,1.4068952,2.4291153,1.2598104
exchange_rate,3,6327,6455,0.8233637335768226,-0.0516074152779821,1.5069976,1.2078757,1.5994973,1.3003755
exchange_rate,5,6263,7415,0.8190227292706624,0.1238555413718774,2.4500403,2.227559,2.4962494,2.2737682
exchange_rate,3,7159,7223,0.8006913213001692,-0.1271271254220133,0.26209402,0.7323561,0.6229062,1.0931683
