dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
exchange_rate,1,6839,7479,0.973859046516094,-0.1563026430778434,0.006304741,0.29527235,0.11164427,0.17732334
exchange_rate,6,6839,7031,0.9717449221059218,0.2816110905968605,0.24362516,2.4697237,0.3251233,2.3882256
exchange_rate,5,6135,6455,0.9697409467944564,-0.2535554951179389,0.1430831,1.7848539,0.02327776,1.9046593
exchange_rate,6,6775,7479,0.968230511697888,0.1309899525180775,0.2649126,1.8946552,0.18341255,1.8131552
exchange_rate,5,6711,6775,0.9679169142992312,0.0346759708527972,0.59049034,0.18819761,0.9538717,0.17518377
exchange_rate,2,6391,7479,0.9646547091935728,0.0694893779979117,0.38030767,1.2223411,0.31650305,1.1585364
exchange_rate,6,6135,6455,0.9642639968687726,0.0335511969462637,0.77706146,0.89606285,0.9226799,1.0416813
exchange_rate,0,6711,6839,0.9637878544675654,0.2138286148625744,1.5873742,0.19930315,1.7088952,0.077782154
exchange_rate,2,6839,7159,0.9613654466766371,0.1250468682728861,0.082849026,0.8270445,0.39546537,0.51442814
exchange_rate,4,6327,6711,0.959137409592412,0.1228866099955801,0.4331622,1.8002415,0.67009926,2.0371785
exchange_rate,OT,6711,6967,0.9555353128365932,0.2952083366147289,0.93990946,0.8279872,1.1510067,1.0390844
exchange_rate,4,7159,7351,0.9535676903563828,0.0092053637519282,0.028551579,0.23004627,0.14893913,0.40753698
exchange_rate,4,6519,7479,0.95100741975158,-0.2754725864565962,0.9518385,1.1400766,1.0007882,1.1890264
exchange_rate,6,6199,7351,0.9509828946948548,0.0859299659129257,0.4489789,0.19074965,0.12556887,0.13266039
exchange_rate,1,6583,6647,0.9504238919569256,0.1662543807983698,0.11683321,0.5327339,0.046998978,0.60256815
exchange_rate,0,6455,7031,0.9494123997334512,0.1089354354376746,0.035604954,0.13784933,0.23832846,0.13608408
exchange_rate,1,6711,6775,0.9358074701966952,0.2929274999239574,0.5875449,0.9548688,0.8720341,1.239358
exchange_rate,1,6135,7159,0.9270645364910504,0.1853560244327608,0.7676511,1.4248238,0.84555197,1.5027246
exchange_rate,OT,6519,7095,0.9269456081448936,0.1724656860491853,1.6109338,0.58222103,1.7765865,0.7478738
exchange_rate,5,6199,6967,0.9228796776180956,-0.0234167554893831,0.1424098,1.4063807,0.19500923,1.3537812
exchange_rate,3,6263,7351,0.9181808032074512,0.0980335467138605,0.38251114,0.44100142,0.058471203,0.88198376
exchange_rate,1,6199,6327,0.9085439689526956,0.1156090131525195,0.12586832,0.6006594,0.20894241,0.5175853
exchange_rate,3,6199,6839,0.9085220346736412,0.1272687865318969,2.3161802,0.10580635,2.7886462,0.36665964
exchange_rate,OT,6199,7351,0.9030742116716732,-0.000298802521763,0.12944126,0.70294046,0.061237812,0.7711439
exchange_rate,3,6711,6775,0.8992488454084759,0.1662747088864165,1.4591713,0.052274227,1.7726603,0.3657632
exchange_rate,4,6775,7031,0.896730719345707,0.0751212871096756,0.0040917397,1.0175886,0.021691322,0.99998903
exchange_rate,5,6071,7479,0.89469175219343,-0.0194695424988701,0.7949381,0.53242874,0.74765253,0.48514318
exchange_rate,2,6135,6775,0.8941122344670628,0.0768785566458817,1.25914,0.09525061,1.7810931,0.4267025
exchange_rate,2,6583,7287,0.8793730144585672,0.0109886296605378,0.13622808,1.5570865,0.14485312,1.2760053
exchange_rate,OT,6263,7031,0.8762063506455214,0.1248888001054268,1.7892828,0.5473418,1.8662901,0.6243491
exchange_rate,0,6135,6775,0.8751667218831907,0.0371327623437772,1.1164694,0.05779648,1.3345366,0.16027069
exchange_rate,OT,7159,7223,0.8699110360136691,-0.0571315134117285,0.1266737,0.4509883,0.07495785,0.24935675
exchange_rate,4,6071,7287,0.8630337494419986,0.2730854595343866,1.5567517,0.90795946,1.6354308,0.98663855
exchange_rate,4,6199,6903,0.8587627622257568,-0.0778039760193814,0.92229223,1.6632986,1.2840061,2.0250125
exchange_rate,6,6647,7287,0.8562671225412988,-0.00949512783764,0.0064759254,1.2617927,0.12747192,1.1278448
exchange_rate,5,7287,7351,0.8526103574991687,-0.1153348954243999,2.2781587,0.25967073,2.268292,0.24980402
exchange_rate,0,7223,7351,0.8524034532847556,0.0130941433402482,0.622643,0.38153124,0.4728093,0.23169756
exchange_rate,OT,7287,7415,0.836352738678291,0.1198826355358442,0.93050385,0.2833643,0.9583945,0.31125498
exchange_rate,2,6263,6455,0.8289203981045494,-0.1677448434926357,0.78375053,0.10435152,1.1644096,0.27630758
exchange_rate,3,6327,6455,0.8233637335768226,-0.0516074152779821,0.17206764,0.93728685,0.2120452,0.9772644
exchange_rate,5,6263,7415,0.8190227292706624,0.1238555413718774,1.2489948,1.257678,1.2637367,1.2724199
exchange_rate,3,7159,7223,0.8006913213001692,-0.1271271254220133,0.10496473,0.07215214,0.050710678,0.08352327
