dataset,channel,start_i,start_j,trend_corr,residual_corr,d_A,d_B,d_ctrl_A,d_ctrl_B
exchange_rate,1,6839,7479,0.973859046516094,-0.1563026430778434,0.05550909,0.27631426,0.017536163,0.3493595
exchange_rate,6,6839,7031,0.9717449221059218,0.2816110905968605,0.158072,1.9791236,0.1664195,2.303615
exchange_rate,5,6135,6455,0.9697409467944564,-0.2535554951179389,0.012225628,1.6961651,0.22053719,1.9289279
exchange_rate,6,6775,7479,0.968230511697888,0.1309899525180775,0.3838277,1.9003859,0.3598671,1.8764253
exchange_rate,5,6711,6775,0.9679169142992312,0.0346759708527972,0.6607685,0.06869221,0.8873677,0.15790701
exchange_rate,2,6391,7479,0.9646547091935728,0.0694893779979117,0.1541295,1.0419235,0.27118063,1.1589746
exchange_rate,6,6135,6455,0.9642639968687726,0.0335511969462637,0.689198,1.0315084,0.5159259,0.8582363
exchange_rate,0,6711,6839,0.9637878544675654,0.2138286148625744,1.3465667,0.2807026,1.3642979,0.29843378
exchange_rate,2,6839,7159,0.9613654466766371,0.1250468682728861,0.033186913,0.73448896,0.10967827,0.6579976
exchange_rate,4,6327,6711,0.959137409592412,0.1228866099955801,0.56749344,2.1743994,0.3897786,1.9966846
exchange_rate,OT,6711,6967,0.9555353128365932,0.2952083366147289,0.9637108,1.165741,1.0015898,1.20362
exchange_rate,4,7159,7351,0.9535676903563828,0.0092053637519282,0.24131775,0.45964718,0.05862093,0.27695036
exchange_rate,4,6519,7479,0.95100741975158,-0.2754725864565962,1.0976534,1.5263481,1.0527835,1.4814782
exchange_rate,6,6199,7351,0.9509828946948548,0.0859299659129257,0.51026917,0.21549463,0.27649975,0.018274784
exchange_rate,1,6583,6647,0.9504238919569256,0.1662543807983698,0.13050222,0.557827,0.036131382,0.3911934
exchange_rate,0,6455,7031,0.9494123997334512,0.1089354354376746,0.17661428,0.02252245,0.24602032,0.046883583
exchange_rate,1,6711,6775,0.9358074701966952,0.2929274999239574,0.7187524,1.4027796,0.6140294,1.2980566
exchange_rate,1,6135,7159,0.9270645364910504,0.1853560244327608,0.9308572,1.6803107,0.78370714,1.5331607
exchange_rate,OT,6519,7095,0.9269456081448936,0.1724656860491853,1.4192829,0.8624773,1.5166464,0.9598408
exchange_rate,5,6199,6967,0.9228796776180956,-0.0234167554893831,0.0029506683,1.4836903,0.19346619,1.2872734
exchange_rate,3,6263,7351,0.9181808032074512,0.0980335467138605,0.24767685,0.5677805,0.03984976,0.7756076
exchange_rate,1,6199,6327,0.9085439689526956,0.1156090131525195,0.28956175,0.37490368,0.03634882,0.70081425
exchange_rate,3,6199,6839,0.9085220346736412,0.1272687865318969,2.1452646,0.0008831024,2.4867854,0.34063768
exchange_rate,OT,6199,7351,0.9030742116716732,-0.000298802521763,0.38079596,0.70972204,0.072649,1.163167
exchange_rate,3,6711,6775,0.8992488454084759,0.1662747088864165,1.4765024,0.5659909,1.4199743,0.50946283
exchange_rate,4,6775,7031,0.896730719345707,0.0751212871096756,0.011464596,1.3266907,0.020520687,1.3176346
exchange_rate,5,6071,7479,0.89469175219343,-0.0194695424988701,0.9401903,0.3225503,0.9897003,0.3720603
exchange_rate,2,6135,6775,0.8941122344670628,0.0768785566458817,1.0743723,0.4151044,1.2299132,0.57064533
exchange_rate,2,6583,7287,0.8793730144585672,0.0109886296605378,0.22218561,1.3719487,0.08824444,1.2380075
exchange_rate,OT,6263,7031,0.8762063506455214,0.1248888001054268,1.8540893,1.1721458,1.7519841,1.0700407
exchange_rate,0,6135,6775,0.8751667218831907,0.0371327623437772,0.90111303,0.28356314,0.896636,0.2790861
exchange_rate,OT,7159,7223,0.8699110360136691,-0.0571315134117285,0.2276349,0.43810368,0.042514324,0.16795444
exchange_rate,4,6071,7287,0.8630337494419986,0.2730854595343866,1.426178,1.6107993,1.2607756,1.4453969
exchange_rate,4,6199,6903,0.8587627622257568,-0.0778039760193814,1.2294307,2.0755072,1.0835376,1.9296141
exchange_rate,6,6647,7287,0.8562671225412988,-0.00949512783764,0.2186451,1.0566401,0.1122365,1.1630487
exchange_rate,5,7287,7351,0.8526103574991687,-0.1153348954243999,1.7331128,0.21892405,2.2014785,0.24944162
exchange_rate,0,7223,7351,0.8524034532847556,0.0130941433402482,0.66063166,0.3615551,0.5925312,0.29345465
exchange_rate,OT,7287,7415,0.836352738678291,0.1198826355358442,1.3766809,0.52532864,1.5782995,0.7269473
exchange_rate,2,6263,6455,0.8289203981045494,-0.1677448434926357,0.74392414,0.057400703,0.9285631,0.12723827
exchange_rate,3,6327,6455,0.8233637335768226,-0.0516074152779821,0.42139816,0.6193514,0.66438866,0.8623419
exchange_rate,5,6263,7415,0.8190227292706624,0.1238555413718774,1.454907,1.2129512,1.5902133,1.3482575
exchange_rate,3,7159,7223,0.8006913213001692,-0.1271271254220133,0.06754732,0.11488867,0.100189686,0.05284834
